#;ФИО;Математика;Русский язык;Английский язык
1;Измайлов Александр;66;96;95
2;Муравьёв Харитон;75;62;79
3;Ржевский Иларион;55;92;51
4;Обольянинов Герасим;62;95;80
5;Орлов Никифор;50;97;75
6;Аксаков Аггей;96;67;81
7;Милорадович Данил;53;78;86
8;Норманов Фофан;89;54;91
9;Ржевский Аврамий;77;78;99
10;Измайлов Прохор;74;66;50
11;Голенищев Родион;53;87;95
12;Мещерский Пров;78;58;54
13;Бутурлин Данило;56;53;79
14;Волынский Юрий;70;65;87
15;Милорадович Евграф;65;72;76
16;Пущин Абрамий;62;96;53
17;Орлов Ермил;99;70;65
18;Черкасский Акиндин;63;75;73
19;Вишневецкий Арефий;68;84;66
20;Бобринский Северьян;100;79;99
21;Муравьёв Осип;84;97;83
22;Ромодановский Андриан;75;61;76
23;Строганов Амос;99;56;59
24;Милорадович Агап;77;99;61
25;Оболенский Амос;73;54;69
26;Скуратов Захарий;95;66;85
27;Лопухин Афанасий;67;84;52
28;Репнин Демьян;91;67;59
29;Беклемишев Прокофий;83;62;85
30;Мертваго Давыд;50;91;99
31;Булгаков Иларион;92;100;100
32;Баратынский Кирило;85;59;93
33;Оболенский Евдоким;71;76;82
34;Ржевский Кирсан;51;78;61
35;Бестужев Никодим;63;74;95
36;Бобринский Клим;58;54;95
37;Горчаков Панкрат;57;70;77
38;Беклемишев Наум;74;75;67
39;Скуратов Захарий;95;89;93
40;Кутайсов Никодим;69;68;61
41;Сумароков Панкратий;74;74;70
42;Кутузов Леонтий;50;99;83
43;Олсуфьев Дементий;60;58;74
44;Салтыков Платон;80;73;78
45;Соковнин Гурьян;58;50;57
46;Гендриков Адриян;75;76;50
47;Херасков Евсей;85;90;61
48;Елагин Кондрат;98;85;84
49;Хованский Панфил;78;57;81
50;Милорадович Акиндин;54;82;86
51;Херасков Мина;83;73;59
52;Майков Елистрат;90;84;57
53;Урусов Анисий;58;57;97
54;Аксаков Аврамий;59;61;65
55;Булгаков Алексей;50;74;56
56;Пущин Сергей;67;72;70
57;Бутурлин Самойла;94;52;72
58;Черкасский Пантелеимон;83;93;97
59;Булгаков Андрон;61;82;52
60;Грибоедов Аникей;58;56;77
61;Меншиков Мартимьян;68;85;59
62;Румянцев Савватий;75;84;75
63;Майков Михайла;83;97;88
64;Шереметев Патрикей;98;83;82
